Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList,Omics
Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,,-5.3,2.5,5.3,30284,648,588,31,5.3,0.92,133|695|1395|1889|1909|2768|2797|2837|2862|2867|2919|3576|3577|3579|6367|6866|7200|7471|8843|9828|9934|10888|25791|27202|30817|56413|63940|79948|84634|196883|259286,ADM|BTK|CRHR2|ECE1|EDNRA|GNA12|GNRH2|UTS2R|MLNR|FFAR2|CXCL1|CXCL8|CXCR1|CXCR2|CCL22|TAC3|TRH|WNT1|HCAR3|ARHGEF17|P2RY14|GPR83|NGEF|C5AR2|ADGRE2|LTB4R2|GPSM3|PLPPR3|KISS1R|ADCY4|TAS2R40,-1,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-500792,GPCR ligand binding,,-5.1,2.8,5.3,30284,446,588,24,4.1,0.82,133|1395|1889|1909|2797|2837|2862|2867|2919|3576|3577|3579|6367|6866|7200|7471|8843|9934|27202|30817|56413|79948|84634|259286,ADM|CRHR2|ECE1|EDNRA|GNRH2|UTS2R|MLNR|FFAR2|CXCL1|CXCL8|CXCR1|CXCR2|CCL22|TAC3|TRH|WNT1|HCAR3|P2RY14|C5AR2|ADGRE2|LTB4R2|PLPPR3|KISS1R|TAS2R40,-1,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-373076,Class A/1 (Rhodopsin-like receptors),,-4.8,3.1,5.3,30284,316,588,19,3.2,0.73,1889|1909|2797|2837|2862|2867|2919|3576|3577|3579|6367|6866|7200|8843|9934|27202|56413|79948|84634,ECE1|EDNRA|GNRH2|UTS2R|MLNR|FFAR2|CXCL1|CXCL8|CXCR1|CXCR2|CCL22|TAC3|TRH|HCAR3|P2RY14|C5AR2|LTB4R2|PLPPR3|KISS1R,-0.93,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0098657,import into cell,19_GO:0051179 localization,-4.3,2.2,4.6,30284,697,588,30,5.1,0.91,133|246|777|949|1089|2055|2621|2934|3576|3577|3579|3690|6533|6543|6549|6573|7057|8406|9185|9777|9873|11252|23654|23677|26020|29993|30846|55576|196051|343702,ADM|ALOX15|CACNA1E|SCARB1|CEACAM4|CLN8|GAS6|GSN|CXCL8|CXCR1|CXCR2|ITGB3|SLC6A6|SLC8A2|SLC9A2|SLC19A1|THBS1|SRPX|REPS2|TM9SF4|FCHSD2|PACSIN2|PLXNB2|SH3BP4|LRP10|PACSIN1|EHD2|STAB2|PLPP4|XKR7,-0.6,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0043277,apoptotic cell clearance,19_GO:0051179 localization,-4.2,8.6,6.4,30284,36,588,6,1,0.41,246|949|2621|3690|7057|343702,ALOX15|SCARB1|GAS6|ITGB3|THBS1|XKR7,-0.6,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:0006897,endocytosis,19_GO:0051179 localization,-4.2,2.4,4.6,30284,508,588,24,4.1,0.82,133|246|949|1089|2621|2934|3576|3577|3579|3690|7057|8406|9185|9777|9873|11252|23654|23677|26020|29993|30846|55576|196051|343702,ADM|ALOX15|SCARB1|CEACAM4|GAS6|GSN|CXCL8|CXCR1|CXCR2|ITGB3|THBS1|SRPX|REPS2|TM9SF4|FCHSD2|PACSIN2|PLXNB2|SH3BP4|LRP10|PACSIN1|EHD2|STAB2|PLPP4|XKR7,-0.6,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-375276,Peptide ligand-binding receptors,,-4,3.5,4.9,30284,190,588,13,2.2,0.61,1889|1909|2837|2862|2919|3576|3577|3579|6367|6866|7200|27202|84634,ECE1|EDNRA|UTS2R|MLNR|CXCL1|CXCL8|CXCR1|CXCR2|CCL22|TAC3|TRH|C5AR2|KISS1R,-0.53,Age-accelerated,Bulk RNA-seq
WikiPathways,27,WP117,GPCRs other,,-4,4.8,5.3,30284,96,588,9,1.5,0.51,1909|2837|3363|3577|3579|10888|27202|30817|56413,EDNRA|UTS2R|HTR7|CXCR1|CXCR2|GPR83|C5AR2|ADGRE2|LTB4R2,-0.53,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:2001300,lipoxin metabolic process,19_GO:0009987 cellular process,-3.9,26,8.5,30284,6,588,3,0.51,0.29,240|246|4051,ALOX5|ALOX15|CYP4F3,-0.47,Age-accelerated,Bulk RNA-seq
Reactome Gene Sets,6,R-HSA-211945,Phase I - Functionalization of compounds,,-3.7,4.5,5,30284,104,588,9,1.5,0.51,26|314|1549|1727|2052|2327|4051|23491|55902,AOC1|AOC2|CYP2A7|CYB5R3|EPHX1|FMO2|CYP4F3|CES3|ACSS2,-0.41,Age-accelerated,Bulk RNA-seq
GO Biological Processes,19,GO:1900120,regulation of receptor binding,19_GO:0065007 biological regulation,-3.7,13,6.7,30284,16,588,4,0.68,0.34,489|627|4318|5792,ATP2A3|BDNF|MMP9|PTPRF,-0.41,Age-accelerated,Bulk RNA-seq
